Source,Destination,Operator,Distance (Kms),Duration,Bus Type,Departure,Arrival,Bus Price,Bus Arrival Date
Jaipur,Mumbai,Parveen Travels,454,17:44,Luxury Coach,10:25,08:19,7526,26-04-2025
Gwalior,Mumbai,Parveen Travels,958,11:36,Volvo,22:56,19:50,6002,22-04-2025
Kolkata,Coimbatore,Rajdhani Travels,350,22:29,Luxury Coach,17:52,17:24,3643,16-03-2025
Gwalior,Surat,VRL Travels,923,10:27,AC Seater,17:48,12:07,6444,21-03-2025
Agra,Nagpur,VRL Travels,1206,08:13,Volvo,07:43,22:37,7283,01-05-2025
Delhi,Amritsar,VRL Travels,324,22:05,Luxury Coach,10:25,05:36,2806,04-02-2025
Kolkata,Lucknow,SRS Travels,986,11:43,AC Seater,21:35,06:34,7988,15-04-2025
Kolkata,Coimbatore,Rajdhani Travels,325,21:16,Luxury Coach,12:02,21:03,2290,01-04-2025
Jamshedpur,Mumbai,KSRTC,1102,03:19,AC Seater,08:55,00:38,3000,21-02-2025
Gwalior,Patna,SRS Travels,773,11:09,Express,06:03,15:56,4940,21-03-2025
Jaipur,Chennai,Rajdhani Travels,1283,04:05,Express,13:40,07:00,1390,26-03-2025
Pune,Chennai,Parveen Travels,1875,06:56,Volvo,04:31,03:32,5341,21-02-2025
Agra,Guwahati,SRS Travels,794,11:07,Express,14:47,11:13,3754,30-04-2025
Jamshedpur,Patna,SRS Travels,1319,22:03,AC Seater,05:04,20:51,7192,19-02-2025
Jamshedpur,Chennai,KSRTC,722,15:05,Luxury Coach,17:58,21:34,2087,20-02-2025
Gwalior,Mumbai,VRL Travels,1109,24:02:00,Express,20:18,08:19,986,19-02-2025
Delhi,Amritsar,RedBus,1944,20:01,Sleeper,14:56,06:06,1070,19-02-2025
Bangalore,Indore,KSRTC,1033,09:49,Volvo,08:50,08:17,519,27-03-2025
Jaipur,Surat,Parveen Travels,744,19:17,Volvo,03:38,02:02,797,10-04-2025
Bangalore,Nagpur,Rajdhani Travels,1998,04:06,Express,03:13,17:25,3960,11-04-2025
Jaipur,Coimbatore,VRL Travels,1441,24:18:00,Volvo,01:31,14:18,4458,29-03-2025
Hyderabad,Surat,Parveen Travels,1655,23:55,Sleeper,18:57,15:20,4291,02-05-2025
Kolkata,Mumbai,Parveen Travels,1669,06:37,Luxury Coach,08:32,23:49,5544,27-04-2025
Delhi,Guwahati,SRS Travels,922,19:17,Luxury Coach,03:43,10:24,6695,18-04-2025
Pune,Lucknow,KSRTC,1883,24:22:00,Semi-Sleeper,08:09,02:02,3986,16-04-2025
Jaipur,Amritsar,Parveen Travels,457,12:06,Semi-Sleeper,03:53,02:54,2526,16-04-2025
Shimla,Lucknow,VRL Travels,839,13:37,Semi-Sleeper,19:01,11:49,6202,08-03-2025
Delhi,Amritsar,RedBus,1677,24:13:00,AC Seater,17:29,21:26,4297,28-02-2025
Kolkata,Chennai,RedBus,1899,08:44,Semi-Sleeper,21:49,18:14,566,14-04-2025
Kolkata,Indore,KSRTC,1588,23:32,Express,22:13,19:25,1535,10-04-2025
Jaipur,Mumbai,Rajdhani Travels,1023,06:22,Sleeper,19:03,04:57,4176,14-02-2025
Kolkata,Coimbatore,RedBus,1147,23:22,AC Seater,19:34,10:44,4337,05-04-2025
Kolkata,Indore,Rajdhani Travels,990,21:10,AC Seater,03:38,19:36,3805,04-02-2025
Gwalior,Guwahati,Parveen Travels,1145,18:13,Sleeper,10:15,14:45,2083,03-04-2025
Kolkata,Mumbai,RedBus,410,07:24,Express,05:11,08:18,5785,21-03-2025
Delhi,Guwahati,Neeta Travels,425,02:59,AC Seater,13:32,18:13,3407,20-04-2025
Gwalior,Nagpur,VRL Travels,843,18:35,Express,13:15,02:54,4532,13-02-2025
Gwalior,Coimbatore,VRL Travels,461,07:59,AC Seater,08:16,05:00,849,21-03-2025
Hyderabad,Patna,VRL Travels,1874,24:15:00,Luxury Coach,17:01,21:15,3402,26-03-2025
Agra,Indore,Rajdhani Travels,521,13:50,Express,10:06,06:58,4889,20-03-2025
Pune,Patna,Rajdhani Travels,462,03:35,Semi-Sleeper,10:54,19:21,3217,06-02-2025
Pune,Patna,Rajdhani Travels,364,18:12,AC Seater,06:06,10:11,5981,13-02-2025
Pune,Surat,SRS Travels,1469,18:05,Sleeper,13:47,05:14,6359,02-03-2025
Pune,Mumbai,KSRTC,443,07:16,Express,09:05,05:14,4594,22-02-2025
Shimla,Coimbatore,Parveen Travels,1147,20:54,Luxury Coach,10:03,01:07,4976,28-04-2025
Jaipur,Nagpur,Parveen Travels,554,13:53,Luxury Coach,15:03,06:31,4055,14-04-2025
Shimla,Chennai,VRL Travels,1450,08:47,Sleeper,03:30,11:25,3387,29-04-2025
Pune,Chennai,SRS Travels,927,02:13,Express,01:20,20:19,2872,09-03-2025
Agra,Surat,SRS Travels,1359,06:53,Luxury Coach,04:41,13:54,3813,22-02-2025
Agra,Guwahati,RedBus,1151,11:28,Luxury Coach,03:31,16:25,4401,22-03-2025
Jaipur,Patna,Parveen Travels,707,13:54,Volvo,05:54,00:07,1954,21-04-2025
Kolkata,Chennai,Rajdhani Travels,1036,09:34,Luxury Coach,21:26,13:20,5585,21-04-2025
Bangalore,Patna,Rajdhani Travels,738,22:46,Sleeper,07:11,04:42,7139,07-03-2025
Jaipur,Chennai,Neeta Travels,567,23:38,Volvo,10:25,18:42,1794,15-04-2025
Bangalore,Surat,RedBus,1529,22:48,Luxury Coach,22:33,09:04,5714,07-02-2025
Shimla,Guwahati,KSRTC,833,12:23,Express,18:30,06:47,2609,20-03-2025
Gwalior,Amritsar,VRL Travels,1200,09:56,Luxury Coach,06:25,15:17,2103,22-04-2025
Agra,Guwahati,RedBus,435,17:41,AC Seater,06:37,01:17,787,20-04-2025
Delhi,Patna,Parveen Travels,1437,12:39,Express,00:06,06:36,666,14-02-2025
Agra,Coimbatore,SRS Travels,1199,18:25,AC Seater,09:55,20:44,641,09-03-2025
Shimla,Chennai,KSRTC,585,05:42,Express,17:39,13:44,4595,11-03-2025
Agra,Patna,KSRTC,1626,16:40,AC Seater,07:42,14:42,4404,13-04-2025
Pune,Mumbai,VRL Travels,1211,02:12,Express,08:25,05:35,5160,05-04-2025
Kolkata,Indore,KSRTC,1957,10:23,Express,13:30,23:34,6530,27-04-2025
Gwalior,Patna,VRL Travels,1916,17:00,Volvo,01:14,12:08,5410,28-03-2025
Bangalore,Guwahati,Rajdhani Travels,1230,07:41,Sleeper,03:53,00:46,2489,06-03-2025
Bangalore,Chennai,Rajdhani Travels,1516,24:45:00,Volvo,05:17,10:32,6889,04-03-2025
Jamshedpur,Chennai,RedBus,500,19:47,Luxury Coach,20:46,18:02,7297,11-04-2025
Delhi,Surat,Parveen Travels,980,15:21,AC Seater,22:14,16:49,3827,01-05-2025
Agra,Coimbatore,VRL Travels,1600,20:49,Express,11:38,15:04,6907,02-04-2025
Gwalior,Lucknow,Neeta Travels,660,22:02,AC Seater,01:50,00:26,2154,08-04-2025
Hyderabad,Lucknow,VRL Travels,554,13:04,Volvo,02:49,14:05,3127,06-02-2025
Hyderabad,Chennai,Neeta Travels,394,03:52,Luxury Coach,21:35,20:11,4628,21-03-2025
Hyderabad,Coimbatore,Parveen Travels,1782,12:33,Volvo,15:39,15:51,5351,21-03-2025
Hyderabad,Guwahati,SRS Travels,1170,12:00,Semi-Sleeper,18:49,14:58,4814,25-02-2025
Gwalior,Nagpur,KSRTC,1209,08:11,AC Seater,03:04,21:58,5119,14-03-2025
Delhi,Surat,RedBus,565,06:26,Sleeper,16:50,07:44,5691,01-03-2025
Shimla,Amritsar,VRL Travels,1949,18:10,Luxury Coach,12:01,10:09,5672,15-04-2025
Jamshedpur,Surat,VRL Travels,1857,23:29,AC Seater,21:12,14:12,1696,28-04-2025
Jaipur,Indore,Neeta Travels,525,20:48,Semi-Sleeper,23:12,23:17,6306,16-03-2025
Pune,Mumbai,SRS Travels,1831,05:47,Luxury Coach,23:20,20:18,4237,04-04-2025
Jaipur,Lucknow,Rajdhani Travels,1443,16:28,Volvo,03:46,02:54,5848,09-04-2025
Gwalior,Indore,RedBus,907,02:59,Volvo,06:50,22:54,860,08-04-2025
Bangalore,Coimbatore,KSRTC,773,11:36,Luxury Coach,14:19,07:48,7767,19-02-2025
Kolkata,Amritsar,VRL Travels,752,02:24,AC Seater,13:48,06:53,4643,08-04-2025
Delhi,Guwahati,KSRTC,478,11:02,Express,16:18,13:50,2377,27-03-2025
Kolkata,Nagpur,VRL Travels,1267,22:25,Sleeper,12:40,02:32,6167,15-03-2025
Agra,Coimbatore,Parveen Travels,857,13:48,Semi-Sleeper,16:06,12:43,4019,05-04-2025
Bangalore,Lucknow,Neeta Travels,1380,16:22,Express,21:30,20:54,6456,12-03-2025
Gwalior,Lucknow,SRS Travels,1482,04:05,Sleeper,06:30,22:39,4149,12-04-2025
Hyderabad,Chennai,Neeta Travels,747,19:04,Express,12:42,21:18,2072,03-04-2025
Gwalior,Indore,RedBus,1237,23:36,Semi-Sleeper,22:13,13:33,7884,07-02-2025
Agra,Nagpur,Parveen Travels,355,07:00,Express,09:28,18:10,522,12-04-2025
Jamshedpur,Nagpur,Parveen Travels,1605,09:51,Luxury Coach,06:00,18:56,5823,25-03-2025
Delhi,Mumbai,Neeta Travels,464,12:37,Sleeper,10:32,18:09,7580,01-02-2025
Jamshedpur,Surat,Neeta Travels,1174,12:13,AC Seater,08:29,08:42,2790,13-02-2025
Shimla,Guwahati,Neeta Travels,561,07:43,Express,05:30,09:23,7192,01-03-2025
Bangalore,Chennai,RedBus,1156,16:06,AC Seater,14:03,21:59,6609,01-03-2025
Pune,Mumbai,SRS Travels,1462,23:52,Sleeper,19:47,05:47,5373,07-04-2025
Kolkata,Amritsar,Parveen Travels,319,08:28,Sleeper,20:21,06:36,4340,12-03-2025
Hyderabad,Coimbatore,Parveen Travels,1601,06:22,Semi-Sleeper,15:37,21:49,3296,24-02-2025
Jamshedpur,Mumbai,VRL Travels,437,14:49,AC Seater,08:31,16:05,2250,30-04-2025
Jamshedpur,Lucknow,Rajdhani Travels,784,22:42,AC Seater,09:00,15:41,2702,29-04-2025
Pune,Coimbatore,VRL Travels,645,03:44,Volvo,20:20,01:30,1528,23-02-2025
Pune,Chennai,KSRTC,1307,04:38,Express,09:36,02:55,2749,22-02-2025
Pune,Patna,Neeta Travels,1250,17:57,Volvo,02:18,00:22,6953,22-03-2025
Pune,Patna,Neeta Travels,1918,22:18,AC Seater,02:08,10:57,1322,05-04-2025
Jamshedpur,Guwahati,Neeta Travels,1142,19:07,AC Seater,20:48,10:53,1175,05-02-2025
Agra,Patna,SRS Travels,686,08:22,Express,12:13,04:17,3869,04-02-2025
Delhi,Chennai,VRL Travels,1182,18:26,Sleeper,01:06,15:42,6426,10-02-2025
Agra,Surat,RedBus,941,17:41,Express,10:31,00:25,6990,06-04-2025
Kolkata,Mumbai,Parveen Travels,1105,20:11,Semi-Sleeper,01:22,12:12,4179,21-02-2025
Jaipur,Coimbatore,Rajdhani Travels,1347,22:55,Semi-Sleeper,22:18,08:31,6857,28-03-2025
Bangalore,Mumbai,SRS Travels,1590,05:40,Luxury Coach,01:32,09:16,1321,02-03-2025
Jamshedpur,Nagpur,SRS Travels,501,10:14,Express,01:31,14:09,5753,17-03-2025
Kolkata,Patna,Rajdhani Travels,771,24:15:00,Luxury Coach,00:47,05:46,2446,29-03-2025
Pune,Indore,Rajdhani Travels,881,06:31,Sleeper,12:35,15:17,5160,01-05-2025
Jamshedpur,Amritsar,Rajdhani Travels,588,23:42,Express,13:34,02:01,5297,18-02-2025
Pune,Guwahati,RedBus,1842,17:40,Semi-Sleeper,23:17,09:14,1393,18-03-2025
Jamshedpur,Guwahati,KSRTC,355,15:51,Luxury Coach,07:04,18:52,6497,03-02-2025
Agra,Indore,KSRTC,742,21:27,AC Seater,18:27,05:17,4500,01-02-2025
Agra,Coimbatore,VRL Travels,349,02:57,Volvo,21:59,04:03,4563,25-04-2025
Delhi,Amritsar,RedBus,302,04:04,Express,13:13,07:31,629,23-03-2025
Jaipur,Guwahati,Neeta Travels,1644,17:36,Sleeper,12:25,20:00,2742,27-04-2025
Hyderabad,Chennai,VRL Travels,422,04:30,Sleeper,07:02,15:13,7490,24-04-2025
Jamshedpur,Indore,VRL Travels,1297,23:53,Volvo,14:20,02:29,5913,21-03-2025
Bangalore,Patna,Parveen Travels,1090,17:49,Volvo,06:46,09:04,893,04-02-2025
Jamshedpur,Patna,Neeta Travels,440,04:38,AC Seater,06:55,17:48,6311,30-03-2025
Pune,Guwahati,RedBus,531,13:20,AC Seater,21:43,09:49,3260,03-02-2025
Pune,Chennai,Rajdhani Travels,1615,12:21,Semi-Sleeper,02:05,04:45,3555,03-04-2025
Delhi,Indore,VRL Travels,532,11:29,Volvo,00:58,19:16,5672,02-04-2025
Shimla,Guwahati,RedBus,1600,22:53,Express,11:21,06:41,3479,04-02-2025
Pune,Chennai,SRS Travels,1892,15:23,Express,08:13,00:41,1411,18-03-2025
Pune,Coimbatore,VRL Travels,1555,20:23,Express,19:14,03:43,4617,16-04-2025
Agra,Amritsar,SRS Travels,1913,16:36,Express,17:41,12:00,1418,29-03-2025
Hyderabad,Chennai,Rajdhani Travels,1912,06:44,Luxury Coach,23:13,10:28,4621,05-02-2025
Bangalore,Guwahati,Parveen Travels,1130,15:07,Volvo,08:46,19:40,7402,21-03-2025
Gwalior,Indore,KSRTC,1161,22:46,Express,13:53,15:02,1751,06-02-2025
Bangalore,Lucknow,VRL Travels,518,18:32,Semi-Sleeper,05:06,22:24,3346,28-03-2025
Delhi,Indore,SRS Travels,1999,21:33,Express,05:15,09:54,920,23-02-2025
Gwalior,Surat,VRL Travels,865,24:00:00,AC Seater,10:23,18:07,789,20-02-2025
Kolkata,Surat,Rajdhani Travels,898,17:01,Luxury Coach,15:16,05:45,5798,08-03-2025
Jaipur,Guwahati,Rajdhani Travels,1830,04:58,AC Seater,22:44,22:52,2389,16-03-2025
Agra,Patna,VRL Travels,738,07:40,AC Seater,14:31,00:07,1851,26-03-2025
Delhi,Chennai,SRS Travels,1171,10:39,Luxury Coach,02:07,23:43,1415,18-04-2025
Kolkata,Amritsar,Neeta Travels,1449,05:31,AC Seater,00:18,03:37,5608,18-02-2025
Jaipur,Amritsar,Neeta Travels,1198,02:49,Luxury Coach,19:34,18:47,2522,05-03-2025
Bangalore,Guwahati,Neeta Travels,714,23:28,Sleeper,04:56,17:00,3996,23-02-2025
Shimla,Chennai,KSRTC,440,17:10,Sleeper,10:46,22:53,818,21-04-2025
Hyderabad,Indore,RedBus,1377,13:46,Sleeper,15:09,01:24,7641,18-02-2025
Gwalior,Chennai,Parveen Travels,957,06:05,Volvo,07:49,03:25,7164,15-04-2025
Jaipur,Patna,Rajdhani Travels,1884,16:46,AC Seater,05:36,08:06,2401,15-04-2025
Pune,Indore,Rajdhani Travels,1837,14:18,AC Seater,14:48,08:33,968,16-04-2025
Bangalore,Lucknow,Parveen Travels,387,18:25,AC Seater,13:28,08:42,5202,26-02-2025
Kolkata,Nagpur,RedBus,1770,04:56,Express,15:10,06:58,4055,04-04-2025
Delhi,Patna,VRL Travels,896,20:46,Volvo,12:11,00:16,6358,02-02-2025
Agra,Amritsar,SRS Travels,680,24:49:00,Volvo,11:34,16:55,5495,25-03-2025
Jaipur,Coimbatore,Rajdhani Travels,1086,09:25,AC Seater,11:40,10:14,3176,19-04-2025
Gwalior,Coimbatore,Rajdhani Travels,1310,07:26,Express,15:20,11:22,4005,17-04-2025
Agra,Chennai,KSRTC,1439,21:31,AC Seater,08:01,18:16,5244,17-04-2025
Delhi,Amritsar,RedBus,738,13:48,Sleeper,01:01,03:22,1203,04-02-2025
Agra,Indore,Neeta Travels,764,15:33,Sleeper,07:52,03:12,2800,02-05-2025
Bangalore,Mumbai,KSRTC,1853,05:15,Volvo,09:51,15:27,3992,27-02-2025
Jaipur,Surat,Parveen Travels,1309,16:54,Sleeper,00:02,03:57,6861,29-04-2025
Shimla,Nagpur,Neeta Travels,1129,19:27,Luxury Coach,15:38,11:16,6707,23-04-2025
Pune,Mumbai,SRS Travels,962,02:19,Volvo,22:35,00:41,5629,17-04-2025
Kolkata,Guwahati,RedBus,1884,15:37,Semi-Sleeper,04:56,01:21,2853,01-03-2025
Agra,Amritsar,KSRTC,1045,24:55:00,AC Seater,13:11,09:55,671,13-04-2025
Shimla,Surat,Neeta Travels,1365,11:47,Express,11:05,02:02,3747,23-02-2025
Gwalior,Amritsar,Rajdhani Travels,426,02:18,Semi-Sleeper,10:26,03:31,3482,09-02-2025
Jamshedpur,Mumbai,KSRTC,726,20:28,Volvo,12:44,11:58,4811,21-04-2025
Gwalior,Mumbai,Neeta Travels,710,18:24,Express,19:56,15:07,2519,16-02-2025
Jaipur,Indore,VRL Travels,1557,16:26,Semi-Sleeper,19:10,05:17,6639,20-03-2025
Pune,Lucknow,Parveen Travels,1442,12:15,Semi-Sleeper,14:20,09:39,2727,24-03-2025
Pune,Nagpur,SRS Travels,1408,21:40,Express,04:24,18:56,727,13-03-2025
Shimla,Guwahati,RedBus,305,07:29,Luxury Coach,13:12,19:23,5281,19-02-2025
Kolkata,Coimbatore,RedBus,534,23:05,AC Seater,23:05,22:10,3446,02-05-2025
Jaipur,Patna,Parveen Travels,1458,11:05,Semi-Sleeper,05:23,15:20,3880,22-04-2025
Delhi,Chennai,KSRTC,716,15:56,Sleeper,04:42,10:14,7667,25-04-2025
Shimla,Mumbai,KSRTC,1406,16:08,Express,18:03,18:03,687,04-02-2025
Pune,Nagpur,Rajdhani Travels,1904,19:23,AC Seater,11:11,20:02,6163,15-03-2025
Pune,Lucknow,KSRTC,1341,10:30,Express,21:36,09:22,7679,23-03-2025
Pune,Indore,KSRTC,809,16:22,AC Seater,14:49,13:33,3091,04-03-2025
Jamshedpur,Patna,Parveen Travels,1059,21:49,Luxury Coach,01:06,13:21,7765,02-02-2025
Shimla,Chennai,KSRTC,802,03:04,Express,15:48,13:14,5452,28-03-2025
Jamshedpur,Chennai,RedBus,1798,16:22,Luxury Coach,14:35,07:02,4026,13-02-2025
Kolkata,Surat,Neeta Travels,858,19:28,AC Seater,21:10,13:42,1890,05-03-2025
Hyderabad,Mumbai,Parveen Travels,675,13:06,Volvo,05:58,09:52,3080,09-04-2025
Jamshedpur,Lucknow,SRS Travels,594,12:51,Volvo,10:30,19:36,6469,05-02-2025
Delhi,Surat,KSRTC,1197,05:06,Sleeper,20:40,05:00,4158,25-03-2025
Gwalior,Nagpur,SRS Travels,1677,21:58,Sleeper,12:00,02:42,667,29-04-2025
Jamshedpur,Nagpur,VRL Travels,494,06:12,Sleeper,07:57,00:31,6553,08-02-2025
Bangalore,Indore,KSRTC,1812,24:30:00,Express,06:48,21:24,1112,29-04-2025
Kolkata,Lucknow,Rajdhani Travels,1912,09:42,Volvo,11:44,13:18,7277,02-04-2025
Shimla,Nagpur,VRL Travels,390,14:13,Semi-Sleeper,14:55,14:37,1902,29-04-2025
Jamshedpur,Patna,Parveen Travels,855,13:00,Express,00:18,11:43,7395,22-03-2025
Jaipur,Mumbai,Neeta Travels,511,17:53,Sleeper,05:39,13:34,554,07-02-2025
Jamshedpur,Patna,KSRTC,904,21:30,Semi-Sleeper,17:58,04:44,6032,25-04-2025
Bangalore,Lucknow,Rajdhani Travels,901,16:38,Sleeper,05:09,20:41,7076,05-03-2025
Agra,Indore,SRS Travels,961,02:04,Express,21:42,17:06,5387,06-02-2025
Pune,Patna,RedBus,504,11:27,AC Seater,09:01,20:39,2945,18-04-2025
Kolkata,Chennai,VRL Travels,886,15:15,Luxury Coach,01:42,19:16,3370,01-04-2025
Bangalore,Lucknow,RedBus,863,23:04,Luxury Coach,08:38,16:11,6060,08-02-2025
Kolkata,Guwahati,KSRTC,1535,12:59,Luxury Coach,02:49,08:05,2994,10-04-2025
Kolkata,Patna,KSRTC,1673,20:56,Express,20:40,20:06,7635,14-04-2025
Shimla,Mumbai,Parveen Travels,703,13:45,AC Seater,22:21,12:23,5183,03-04-2025
Jaipur,Mumbai,KSRTC,1832,24:24:00,Luxury Coach,20:27,10:50,735,06-02-2025
Shimla,Patna,SRS Travels,1965,24:34:00,AC Seater,17:10,23:03,6357,28-03-2025
Kolkata,Indore,SRS Travels,349,09:22,Sleeper,10:51,00:11,3122,20-02-2025
Delhi,Guwahati,KSRTC,1177,03:40,AC Seater,06:32,17:49,5242,17-02-2025
Kolkata,Nagpur,VRL Travels,1768,18:57,Express,04:18,12:32,5898,10-03-2025
Pune,Mumbai,SRS Travels,1871,16:02,Volvo,20:51,06:32,684,10-04-2025
Agra,Patna,Rajdhani Travels,1374,20:54,Volvo,05:43,00:54,6139,19-04-2025
Jaipur,Guwahati,Parveen Travels,438,24:43:00,AC Seater,10:20,13:14,3081,07-04-2025
Shimla,Amritsar,SRS Travels,842,24:03:00,Semi-Sleeper,08:26,06:58,1637,10-04-2025
Pune,Patna,Rajdhani Travels,1383,11:31,Luxury Coach,04:55,09:43,1406,09-03-2025
Agra,Mumbai,SRS Travels,1531,07:37,Sleeper,00:27,08:53,5287,21-02-2025
Pune,Mumbai,Rajdhani Travels,1765,09:58,Luxury Coach,20:21,07:13,6361,19-03-2025
